iter	Passed	Remaining
0	1	125
1	2	128
2	3	121
3	4	112
4	5	110
5	6	108
6	8	106
7	9	105
8	10	105
9	11	103
10	12	103
11	13	102
12	15	100
13	16	99
14	17	98
15	18	97
16	19	96
17	20	94
18	21	93
19	22	91
20	24	90
21	25	89
22	26	89
23	27	87
24	28	85
25	29	84
26	30	83
27	32	82
28	33	81
29	34	80
30	35	78
31	36	77
32	37	76
33	39	75
34	40	75
35	41	74
36	42	73
37	43	71
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	62
45	52	62
46	54	61
47	55	60
48	56	59
49	58	58
50	59	57
51	60	55
52	61	54
53	63	53
54	64	52
55	65	51
56	66	50
57	68	49
58	69	48
59	71	47
60	72	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	82	38
68	83	37
69	84	36
70	86	35
71	87	34
72	89	32
73	90	31
74	91	30
75	93	29
76	94	28
77	96	27
78	97	25
79	99	24
80	100	23
81	101	22
82	103	21
83	104	19
84	106	18
85	107	17
86	109	16
87	110	15
88	111	13
89	113	12
90	114	11
91	116	10
92	117	8
93	118	7
94	120	6
95	121	5
96	123	3
97	124	2
98	126	1
99	127	0
